CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Mes,Dia,A�o,Valor,Grado,Calificador,NivelAprobacion
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/9/2016,04,09,16,1.446875,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/10/2016,04,10,16,1.133680556,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/11/2016,04,11,16,1.503472222,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/12/2016,04,12,16,1.799305556,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/13/2016,04,13,16,1.2646875,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/14/2016,04,14,16,1.313541667,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/15/2016,04,15,16,1.285069444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/16/2016,04,16,16,1.390625,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/17/2016,04,17,16,1.894444444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/18/2016,04,18,16,1.585763889,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/19/2016,04,19,16,1.538550725,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/20/2016,04,20,16,1.386166667,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/21/2016,04,21,16,1.686111111,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/22/2016,04,22,16,1.580208333,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/23/2016,04,23,16,1.451736111,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/24/2016,04,24,16,1.196770833,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/25/2016,04,25,16,1.385416667,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/26/2016,04,26,16,1.503819444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/27/2016,04,27,16,1.332291667,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/28/2016,04,28,16,1.523263889,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/29/2016,04,29,16,1.426736111,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,4/30/2016,04,30,16,1.479513889,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/1/2016,05,01,16,1.366319444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/2/2016,05,02,16,2.001909722,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/3/2016,05,03,16,1.455072464,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/4/2016,05,04,16,1.485,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/5/2016,05,05,16,1.234722222,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/6/2016,05,06,16,1.63468254,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/7/2016,05,07,16,1.4125,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/8/2016,05,08,16,1.267361111,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/9/2016,05,09,16,1.386111111,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/10/2016,05,10,16,1.30219697,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/11/2016,05,11,16,1.316742424,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/12/2016,05,12,16,1.202777778,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/13/2016,05,13,16,1.510763889,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/14/2016,05,14,16,1.214583333,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/15/2016,05,15,16,1.743055556,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/16/2016,05,16,16,1.682291667,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/17/2016,05,17,16,1.832028986,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/18/2016,05,18,16,1.180902778,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/19/2016,05,19,16,1.633680556,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/20/2016,05,20,16,1.715625,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/21/2016,05,21,16,1.453819444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/22/2016,05,22,16,1.369791667,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/23/2016,05,23,16,1.251736111,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/24/2016,05,24,16,1.244444444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/25/2016,05,25,16,1.755902778,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/26/2016,05,26,16,2.398768116,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/27/2016,05,27,16,1.436458333,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/28/2016,05,28,16,1.459027778,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/29/2016,05,29,16,1.235416667,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/30/2016,05,30,16,1.261805556,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,5/31/2016,05,31,16,1.389930556,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/1/2016,06,01,16,1.227777778,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/2/2016,06,02,16,1.546875,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/3/2016,06,03,16,1.201736111,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/4/2016,06,04,16,1.736111111,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/5/2016,06,05,16,1.503819444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/6/2016,06,06,16,1.181818182,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/7/2016,06,07,16,1.789930556,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/8/2016,06,08,16,1.317013889,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/9/2016,06,09,16,1.475347222,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/10/2016,06,10,16,1.281597222,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/11/2016,06,11,16,1.141319444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/12/2016,06,12,16,1.207638889,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/13/2016,06,13,16,1.545138889,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/14/2016,06,14,16,1.323958333,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/15/2016,06,15,16,1.561111111,4,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/16/2016,06,16,16,1.506944444,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,6/17/2016,06,17,16,1.423611111,50,,900
