CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Mes,Dia,A�o,Valor,Grado,Calificador,NivelAprobacion
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/14/2016,04,14,16,72,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/15/2016,04,15,16,74,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/16/2016,04,16,16,84,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/17/2016,04,17,16,94,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/18/2016,04,18,16,83,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/19/2016,04,19,16,74,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/20/2016,04,20,16,81,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/21/2016,04,21,16,78,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/22/2016,04,22,16,75,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/23/2016,04,23,16,88,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/24/2016,04,24,16,94,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/25/2016,04,25,16,94,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/26/2016,04,26,16,96,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/27/2016,04,27,16,89,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/28/2016,04,28,16,91,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/29/2016,04,29,16,88,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,4/30/2016,04,30,16,92,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/1/2017,01,01,17,80,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/2/2017,01,02,17,82,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/3/2017,01,03,17,78,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/4/2017,01,04,17,84,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/5/2017,01,05,17,87,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/6/2017,01,06,17,83,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/7/2017,01,07,17,86,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/8/2017,01,08,17,90,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/9/2017,01,09,17,96,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/10/2017,01,10,17,90,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/11/2017,01,11,17,84,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/12/2017,01,12,17,92,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/13/2017,01,13,17,75,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/14/2017,01,14,17,80,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/15/2017,01,15,17,89,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/16/2017,01,16,17,94,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/17/2017,01,17,17,88,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/18/2017,01,18,17,96,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/19/2017,01,19,17,80,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/20/2017,01,20,17,79,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/21/2017,01,21,17,94,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/22/2017,01,22,17,77,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/23/2017,01,23,17,62,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/24/2017,01,24,17,71,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/25/2017,01,25,17,73,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/26/2017,01,26,17,82,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/27/2017,01,27,17,82,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/28/2017,01,28,17,82,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/29/2017,01,29,17,87,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/30/2017,01,30,17,75,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,1/31/2017,01,31,17,86,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/1/2017,02,01,17,90,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/2/2017,02,02,17,81,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/3/2017,02,03,17,78,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/4/2017,02,04,17,77,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/5/2017,02,05,17,74,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/6/2017,02,06,17,78,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/7/2017,02,07,17,78,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/8/2017,02,08,17,79,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/9/2017,02,09,17,78,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/10/2017,02,10,17,72,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/11/2017,02,11,17,74,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/12/2017,02,12,17,94,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/13/2017,02,13,17,80,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/14/2017,02,14,17,75,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/15/2017,02,15,17,69,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/16/2017,02,16,17,68,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/17/2017,02,17,17,88,50,,900
26155110,AEROPUERTO LA NUBIA AUT [26155110],5.029777778,-75.46991667,2104,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/06/1968 00:00,,HUM RELATIVA,HR_CAL_MX_D,Húmeda relativa calculada máxima diaria,Diaria,2/18/2017,02,18,17,74,50,,900
